,annual_financial_year,annual_revenue('000),annual_net_income('000),annual_eps,annual_dp(%),annual_stock_code
4008,2021-12-31,790524,127826,45.81,0.22,5135
4009,2020-12-31,465750,60995,21.86,0.23,5135
4010,2019-12-31,347528,20918,7.5,0.01,5135
4011,2018-12-31,310787,11179,4.0,0.01,5135
4012,2023-08-31,18490,1302,0.31,,5252
4013,2022-08-31,69134,840,0.2,,5252
4014,2021-08-31,63127,-9350,-2.2,,5252
4015,2020-08-31,62440,-8952,-2.13,,5252
4016,2019-08-31,87801,3306,0.8,,5252
4017,2018-08-31,87841,2003,0.48,,5252
4018,2023-07-31,25819,1589,0.16,,5157
4019,2022-07-31,101819,-4780,-0.33,,5157
4020,2021-07-31,80779,-4373,-0.6,,5157
4021,2020-07-31,78511,-30611,-22.2,,5157
4022,2019-07-31,79491,453,0.34,,5157
4023,2018-07-31,89219,-2819,-2.21,,5157
4024,2023-03-31,16990,322,0.12,,5207
4025,2022-03-31,116074,14136,5.48,,5207
4026,2021-03-31,65605,2887,1.12,,5207
4027,2020-03-31,170214,9727,3.77,,5207
4028,2019-03-31,143638,13085,5.39,,5207
4029,2018-03-31,47962,2229,0.95,,5207
4030,2023-01-31,0,-1199,-0.11,,0109
4031,2022-07-31,4684,-2990,-0.3,,0109
4032,2021-07-31,3351,-1865,-0.2,,0109
4033,2020-07-31,5144,1123,0.13,,0109
4034,2020-01-31,2046,-1872,-0.2,,0109
4035,2019-01-31,13633,1373,0.16,,0109
4036,2018-01-31,21528,1082,0.12,,0109
4037,2023-06-30,9649,-2661,-1.36,,7239
4038,2022-06-30,39217,-14999,-10.68,,7239
4039,2021-06-30,48808,-217,-0.21,,7239
4040,2020-06-30,31646,622,0.76,,7239
4041,2019-06-30,48701,-5631,-5.86,,7239
4042,2018-06-30,62466,535,0.81,,7239
4043,2022-12-31,47279,2090,1.46,,0158
4044,2021-12-31,47978,1651,1.17,0.85,0158
4045,2020-12-31,45410,1591,1.12,,0158
4046,2019-12-31,65173,5307,3.76,0.9,0158
4047,2018-12-31,66159,7024,4.98,0.68,0158
4048,2023-04-30,91583,300085,155.84,,7247
4049,2022-04-30,284696,30866,16.03,0.4,7247
4050,2021-04-30,246503,33601,17.45,0.41,7247
4051,2020-04-30,210483,17277,8.96,0.36,7247
4052,2019-04-30,219569,-5119,-2.65,-0.57,7247
4053,2018-04-30,207417,16395,9.46,0.63,7247
4054,2023-06-30,67769,9017,2.54,0.79,0099
4055,2022-06-30,265052,31452,8.84,0.79,0099
4056,2021-06-30,216196,25818,7.27,0.83,0099
4057,2020-06-30,181330,22052,6.28,0.8,0099
4058,2019-06-30,161160,20209,5.69,0.97,0099
4059,2018-06-30,165289,32221,9.07,0.99,0099
4060,2023-07-31,1029876,107175,6.91,,4731
4061,2022-07-31,3985318,409874,26.43,0.34,4731
4062,2021-07-31,3655966,457233,41.45,0.22,4731
4063,2020-07-31,3518601,390114,75.66,0.3,4731
4064,2019-07-31,3247446,333697,66.26,0.3,4731
4065,2018-07-31,2626767,289806,59.58,0.34,4731
4066,2023-07-31,213916,12275,3.5,,8125
4067,2022-07-31,774049,43151,13.09,0.38,8125
4068,2021-07-31,601869,47029,14.37,0.14,8125
4069,2020-07-31,619277,47670,14.56,0.34,8125
4070,2019-07-31,268580,2057,0.63,,8125
4071,2018-12-31,430756,15241,4.65,0.72,8125
4072,2023-06-30,0,28930,6.18,,7045
4073,2022-06-30,123406,-27590,-5.9,,7045
4074,2021-06-30,308499,-211574,-45.17,,7045
4075,2020-06-30,416901,-184286,-36.61,,7045
4076,2019-06-30,251980,-96809,-4.14,,7045
4077,2019-03-31,393341,2908,0.12,,7045
4078,2018-03-31,693763,-207935,-8.88,,7045
4079,2022-12-31,0,-21557,-1.97,,7158
4080,2022-06-30,0,-20419,-1.87,,7158
4081,2021-06-30,0,-16769,-1.54,,7158
4082,2020-06-30,232022,-266240,-24.33,,7158
4083,2019-06-30,251980,-294444,-26.92,,7158
4084,2019-03-31,421849,-75554,-6.9,,7158
4085,2018-03-31,703824,-248481,-19.21,,7158
4086,2023-06-30,47082,4338,0.38,,0028
4087,2022-06-30,172060,6008,0.6,,0028
4088,2021-06-30,87188,6749,0.95,,0028
4089,2020-06-30,19638,-28686,-4.61,,0028
4090,2019-06-30,15551,-4839,-0.86,,0028
4091,2018-06-30,22291,1460,0.26,,0028
4092,2023-03-31,134950,13179,3.23,0.15,0212
4093,2022-03-31,198283,10618,2.63,0.29,0212
4094,2021-03-31,173778,7271,1.79,,0212
4095,2020-03-31,191520,4057,1.24,,0212
4096,2023-06-30,13706,1942,0.31,,7073
4097,2022-06-30,70302,6699,1.1,,7073
4098,2021-06-30,4447,7164,1.48,,7073
4099,2020-06-30,3451,-24292,-5.19,,7073
4100,2019-06-30,783,-102154,-21.52,,7073
4101,2018-12-31,23312,-43552,-11.38,,7073
4102,2023-06-30,7958,565,0.2,,4286
4103,2022-06-30,9537,4321,1.57,,4286
4104,2021-06-30,18805,-9774,-4.12,,4286
4105,2020-06-30,38576,16072,6.77,,4286
4106,2019-06-30,100229,19803,26.46,,4286
4107,2018-06-30,131872,15013,6.33,,4286
4108,2022-12-31,45038,-12634,-2.53,,5145
4109,2021-12-31,37800,-65807,-13.16,,5145
4110,2020-12-31,50019,-44732,-8.95,,5145
4111,2019-12-31,66068,-37441,-7.48,,5145
4112,2018-12-31,71652,-19735,-3.94,,5145
4113,2022-12-31,20784,-1876,-0.32,,0203
4114,2021-12-31,26355,-1942,-0.36,,0203
4115,2020-12-31,27096,-4854,-0.97,,0203
4116,2019-12-31,31089,2029,0.83,,0203
4117,2018-12-31,21094,997,0.65,,0203
4118,2022-12-31,30284,1136,0.32,,0178
4119,2021-12-31,49098,8516,2.71,,0178
4120,2020-12-31,8338,-12002,-4.33,,0178
4121,2019-12-31,15494,2486,1.02,,0178
4122,2018-12-31,12344,-4357,-1.94,,0178
4123,2023-03-31,68354,251,0.32,8.44,7053
4124,2022-03-31,112460,24691,30.85,0.12,7053
4125,2021-03-31,79664,-3295,-4.12,-0.28,7053
4126,2020-03-31,95564,-6618,-8.22,,7053
4127,2019-03-31,96758,-3561,-4.42,-0.41,7053
4128,2018-03-31,93833,902,1.89,2.86,7053
4129,2022-12-31,163186,31735,2.59,1.54,9792
4130,2021-12-31,223499,46233,3.78,,9792
4131,2020-12-31,204124,39180,3.19,0.78,9792
4132,2019-12-31,243935,46868,3.78,0.66,9792
4133,2018-12-31,252324,42156,3.4,0.81,9792
4134,2023-03-31,50117,1161,0.28,,2224
4135,2022-03-31,103297,7159,1.67,,2224
4136,2021-03-31,144196,-12883,-3.02,,2224
4137,2020-03-31,243844,-4460,-1.05,,2224
4138,2019-03-31,256126,24416,5.73,0.35,2224
4139,2018-03-31,217334,83358,19.56,0.13,2224
4140,2022-12-31,1119126,39540,2.63,0.19,5305
4141,2021-12-31,770204,41906,3.36,0.39,5305
4142,2022-12-31,25613,6501,13.39,,9431
4143,2021-12-31,8747,-5679,-13.11,,9431
4144,2020-12-31,8823,-5250,-12.94,,9431
4145,2019-12-31,14561,-573,-1.42,,9431
4146,2018-12-31,17572,-765,-1.9,,9431
4147,2023-03-31,4505,-32024,-5.74,,5213
4148,2022-03-31,55001,-104055,-18.67,,5213
4149,2021-03-31,35150,-161637,-28.98,,5213
4150,2020-03-31,7968,-41562,-7.46,,5213
4151,2019-09-30,217505,-41734,-7.47,,5213
4152,2018-09-30,293005,28066,5.0,,5213
4153,2022-12-31,147349,52274,6.87,0.99,5123
4154,2021-12-31,159243,70246,7.88,0.94,5123
4155,2020-12-31,164013,72569,5.55,1.28,5123
4156,2019-12-31,160992,29122,6.74,1.01,5123
4157,2018-12-31,173392,73130,7.91,1.02,5123
4158,2023-06-30,213581,-104600,-2.81,,5279
4159,2022-06-30,1352222,-1094396,-29.51,,5279
4160,2021-06-30,2592094,128236,3.45,,5279
4161,2020-12-31,6014075,631745,18.59,0.29,5279
4162,2019-12-31,4528620,496641,31.42,0.24,5279
4163,2018-12-31,3283174,387903,26.62,0.3,5279
4164,2023-06-30,63577,1227,1.54,,5163
4165,2022-06-30,194276,5151,6.47,,5163
4166,2021-06-30,93804,2814,3.53,,5163
4167,2020-06-30,72600,3261,4.1,,5163
4168,2019-06-30,60482,-4700,-5.9,,5163
4169,2018-06-30,70728,-4934,-6.19,,5163
4170,2023-06-30,112034,2036,0.14,,7180
4171,2022-06-30,338267,9214,1.11,,7180
4172,2021-06-30,324699,17561,7.17,,7180
4173,2020-06-30,300090,16945,6.93,,7180
4174,2019-06-30,237123,11561,4.82,,7180
4175,2018-06-30,172995,8944,6.22,,7180
4176,2022-12-31,13767,-1858,-0.57,,0055
4177,2021-12-31,15593,-1803,-0.7,,0055
4178,2020-12-31,20338,235,0.09,,0055
4179,2019-12-31,17882,-530,-0.31,,0055
4180,2018-12-31,18019,-753,-0.34,,0055
4181,2022-12-31,60803,24402,3.42,0.15,0251
4182,2022-12-31,243721,-8896,-2.02,,5517
4183,2021-12-31,128730,-91752,-20.86,,5517
4184,2020-12-31,172092,-96808,-22.0,,5517
4185,2019-12-31,524019,63325,14.39,1.04,5517
4186,2018-12-31,550848,70554,16.04,0.94,5517
4187,2023-06-30,25117,2835,2.84,,7412
4188,2022-06-30,92710,5151,5.15,,7412
4189,2021-06-30,112906,3968,9.27,,7412
4190,2020-06-30,104120,-2674,-5.35,,7412
4191,2019-06-30,97273,-7987,-15.98,,7412
4192,2018-06-30,119082,-9548,-19.09,,7412
4193,2023-06-30,247301,50259,4.38,,5173
4194,2022-06-30,897680,141801,12.28,,5173
4195,2021-06-30,610942,16615,1.42,,5173
4196,2020-06-30,599164,-160514,-13.71,,5173
4197,2019-06-30,636984,-87375,-7.45,,5173
4198,2018-06-30,621104,24342,2.02,,5173
4199,2023-03-31,76516,20889,8.63,,6017
4200,2022-03-31,197834,48573,20.05,,6017
4201,2021-03-31,96355,23467,9.68,,6017
4202,2020-03-31,138119,41789,17.26,0.41,6017
4203,2019-03-31,171210,63247,26.12,0.31,6017
4204,2018-03-31,180540,69722,28.79,0.28,6017
4205,2022-12-31,108796,-10032,-2.05,,0241
4206,2021-12-31,49263,2373,0.65,,0241
4207,2022-12-31,326298,28728,10.4,,7246
4208,2021-06-30,139589,9008,3.5,,7246
4209,2020-06-30,106034,-6596,-2.9,,7246
4210,2019-06-30,160848,2226,1.0,,7246
4211,2018-06-30,225980,6481,2.8,0.54,7246
4212,2023-06-30,2559,-1028,-0.53,,0129
4213,2022-06-30,10975,-2223,-1.29,,0129
4214,2021-06-30,9976,-2789,-1.77,,0129
4215,2020-06-30,9073,-2970,-1.41,,0129
4216,2019-06-30,14639,-4844,-2.42,,0129
4217,2018-06-30,14183,1868,1.54,,0129
4218,2023-06-30,12182000,207000,3.1,,4197
4219,2022-06-30,42632000,1103000,16.3,0.71,4197
4220,2021-06-30,44483000,1425000,20.9,0.72,4197
4221,2020-06-30,36934000,820000,12.0,0.83,4197
4222,2019-06-30,36156000,948000,14.0,0.71,4197
4223,2018-06-30,33828000,1919000,28.2,0.28,4197
4224,2022-12-31,15360000,1926000,27.8,0.36,5285
4225,2021-12-31,18695000,2257000,32.8,0.68,5285
4226,2020-12-31,13081000,1111000,17.2,0.55,5285
4227,2019-12-31,12078000,88000,-2.9,,5285
4228,2018-12-31,6543000,244000,3.6,0.47,5285
4229,2018-06-30,14369000,1727000,180.2,0.1,5285
4230,2022-12-31,1785240,212966,3.1,0.32,5288
4231,2021-12-31,2219924,136904,2.1,0.48,5288
4232,2020-12-31,2062781,-478802,-7.0,-0.14,5288
4233,2019-12-31,3179994,598531,8.8,0.34,5288
4234,2018-12-31,1269145,-318700,-4.7,-0.21,5288
4235,2018-06-30,2308810,640008,45.9,0.11,5288
4236,2022-12-31,42865,12905,4.41,,4316
4237,2021-12-31,49397,111830,55.26,,4316
4238,2020-12-31,37155,4211,3.2,,4316
4239,2019-12-31,30482,3055,2.32,,4316
4240,2018-12-31,32537,-6295,-5.01,,4316
4241,2022-12-31,40363,-3889,-0.41,,5172
4242,2021-12-31,101953,-5650,-0.9,,5172
4243,2020-12-31,81405,-3595,-0.77,,5172
4244,2019-12-31,120789,-6429,-1.52,,5172
4245,2018-12-31,154604,-40487,-10.56,,5172
4246,2022-12-31,67460,-9308,-2.55,,9776
4247,2021-12-31,131495,-8542,-2.75,,9776
4248,2020-12-31,123136,-22354,-10.35,,9776
4249,2019-12-31,182475,-899,3.6,,9776
4250,2018-12-31,182011,-38625,-35.84,,9776
4251,2023-06-30,22205,2451,1.87,,7115
4252,2022-06-30,74490,9569,10.82,,7115
4253,2021-06-30,64407,5041,12.56,,7115
4254,2020-06-30,66558,-963,-2.41,,7115
4255,2019-06-30,65560,3177,7.94,,7115
4256,2018-06-30,64279,1974,4.94,,7115
4257,2023-03-31,1291623,83659,5.36,,7155
4258,2022-03-31,2318227,169826,10.88,,7155
4259,2021-03-31,2283113,128320,10.27,,7155
4260,2020-03-31,1826733,75693,6.05,,7155
4261,2019-03-31,1664891,97517,7.81,,7155
4262,2018-03-31,2104507,127082,10.35,,7155
4263,2022-12-31,16993,1857,1.46,1.03,03008
4264,2021-12-31,26710,1771,1.39,,03008
4265,2020-12-31,34366,1871,1.48,0.34,03008
4266,2019-12-31,30779,1958,1.55,1.29,03008
4267,2018-12-31,31311,1646,1.32,0.76,03008
4268,2022-12-31,139812,18309,5.78,0.69,7248
4269,2021-12-31,168949,17726,5.59,0.98,7248
4270,2020-12-31,146993,16313,5.15,1.07,7248
4271,2019-12-31,166849,21219,6.69,0.82,7248
4272,2018-12-31,188069,25253,7.96,0.57,7248
4273,2022-12-31,16050,1374,0.55,,03023
4274,2021-12-31,30941,-760,-0.3,,03023
4275,2020-12-31,26657,926,0.27,0.56,03023
4276,2019-12-31,28965,3226,0.33,0.36,03023
4277,2022-12-31,112695,19067,45.22,,7132
4278,2021-12-31,113176,-2165,-5.13,,7132
4279,2020-12-31,101341,-3696,-8.77,,7132
4280,2019-12-31,125738,911,2.16,,7132
4281,2018-12-31,127928,-4323,-10.26,,7132
4282,2022-12-31,133609,8789,2.02,,0117
4283,2021-12-31,159724,1671,0.4,,0117
4284,2020-12-31,130163,-9943,-2.45,,0117
4285,2019-12-31,141631,-38370,-9.43,,0117
4286,2018-12-31,126417,3616,1.06,,0117
4287,2022-12-31,181,-3510,-0.47,,0169
4288,2021-12-31,4868,-2760,-0.55,,0169
4289,2021-07-31,1275,-4517,-1.57,,0169
4290,2020-07-31,1999,-220,0.08,,0169
4291,2019-07-31,1698,-1821,-1.22,,0169
4292,2018-07-31,1510,-5066,-3.94,,0169
4293,2023-05-31,14422,398,0.19,0.89,03054
4294,2022-05-31,13801,256,0.29,0.59,03054
4295,2023-03-31,150811,9347,1.4,,0215
4296,2022-03-31,177750,6906,1.04,,0215
4297,2021-03-31,224287,16140,3.9,0.26,0215
4298,2020-03-31,215874,11448,3.43,,0215
4299,2023-04-30,180915,5661,1.09,0.28,5242
4300,2022-04-30,298361,6721,1.3,,5242
4301,2021-04-30,304213,15461,3.6,,5242
4302,2020-04-30,244678,-7079,-1.75,,5242
4303,2019-04-30,166819,1553,0.37,,5242
4304,2018-04-30,129415,2661,1.09,0.18,5242
4305,2022-12-31,19088,-7547,-1.73,,0093
4306,2021-12-31,304273,30995,6.95,0.29,0093
4307,2020-12-31,18075,-942,-0.25,,0093
4308,2019-12-31,18784,-944,-0.31,,0093
4309,2018-12-31,13099,-3396,-1.11,,0093
4310,2022-12-31,35679,-3272,-1.56,,4375
4311,2021-12-31,49814,-1716,-0.82,,4375
4312,2020-12-31,51100,-7197,-1.78,,4375
4313,2019-12-31,67753,-7679,-3.66,,4375
4314,2018-12-31,70493,4293,2.04,,4375
4315,2023-03-31,577051,26009,18.99,,5134
4316,2022-03-31,1176250,94450,68.98,0.07,5134
4317,2021-03-31,741103,37357,27.28,0.18,5134
4318,2020-03-31,661307,31612,23.08,0.22,5134
4319,2019-03-31,598628,20807,15.2,0.33,5134
4320,2018-03-31,763206,32677,23.87,0.21,5134
4321,2022-12-31,637702,9977,1.25,,0225
4322,2021-12-31,659939,10929,1.36,0.15,0225
4323,2020-12-31,321641,12116,1.84,0.22,0225
4324,2023-06-30,574034,-64439,-10.81,,5665
4325,2022-06-30,2308915,-94897,-15.91,,5665
4326,2021-06-30,1740711,47927,8.03,,5665
4327,2020-06-30,1912736,-467058,-103.75,,5665
4328,2019-06-30,3135484,-119048,-27.46,,5665
4329,2018-06-30,3698191,210847,48.78,0.07,5665
4330,2023-06-30,1419102,71499,5.34,0.37,1562
4331,2022-06-30,5232508,161568,12.04,0.72,1562
4332,2021-06-30,4829148,182063,13.57,0.59,1562
4333,2020-06-30,4653465,134239,9.95,1.05,1562
4334,2019-06-30,2483742,28797,2.14,2.1,1562
4335,2019-04-30,4214880,206248,15.32,0.75,1562
4336,2018-04-30,5660587,230454,17.1,0.94,1562
4337,2022-12-31,33583,2470,0.6,,0216
4338,2021-12-31,53877,5766,1.38,,0216
4339,2020-12-31,54413,6500,1.57,0.25,0216
4340,2019-12-31,33735,3947,2.99,0.17,0216
4341,2022-12-31,324600,25698,12.25,,7103
4342,2021-12-31,331026,24239,11.55,0.39,7103
4343,2020-12-31,308450,35660,16.98,0.27,7103
4344,2019-12-31,374377,31249,14.89,0.3,7103
4345,2018-12-31,347684,24225,11.54,0.3,7103
4346,2022-12-31,158946,6533,0.9,,6084
4347,2021-12-31,187111,-132080,-18.23,,6084
4348,2020-12-31,196416,-19719,-2.71,,6084
4349,2019-12-31,315934,5677,0.77,2.6,6084
4350,2018-12-31,392680,5263,0.7,4.29,6084
4351,2022-12-31,25381,3035,1.9,,03049
4352,2021-12-31,14952,1566,0.98,0.4,03049
4353,2023-03-31,21036,-4746,-7.08,,5006
4354,2022-03-31,58961,3459,5.17,,5006
4355,2021-03-31,60509,3051,4.55,,5006
4356,2020-03-31,72079,2843,4.24,,5006
4357,2019-03-31,54615,-5013,-7.48,,5006
4358,2018-03-31,24560,-10108,-15.08,,5006
4359,2022-12-31,2375621,5839,0.68,,0080
4360,2021-12-31,1319023,4403,0.58,,0080
4361,2020-12-31,675316,3121,0.48,,0080
4362,2019-12-31,663228,7102,1.09,,0080
4363,2018-12-31,255792,4059,0.89,,0080
4364,2022-12-31,457049,44507,23.64,,6904
4365,2021-12-31,428323,73345,38.95,,6904
4366,2021-07-31,177885,5642,3.0,,6904
4367,2020-07-31,329349,-24656,-13.1,,6904
4368,2019-07-31,312915,-35110,-18.66,,6904
4369,2018-07-31,322187,-19580,-10.4,,6904
4370,2023-06-30,57587,3573,1.56,,7207
4371,2022-06-30,231492,20494,8.94,0.2,7207
4372,2021-06-30,237063,20747,9.08,0.11,7207
4373,2020-06-30,230112,10141,4.32,,7207
4374,2019-06-30,318818,15161,6.42,0.31,7207
4375,2018-06-30,325091,7337,5.97,1.34,7207
4376,2023-06-30,9173,-8384,-12.64,,2569
4377,2022-06-30,35775,-19948,-30.07,,2569
4378,2021-06-30,18851,44064,66.44,0.03,2569
4379,2020-06-30,14086,-8460,-12.75,-0.16,2569
4380,2019-06-30,12241,-6662,-10.19,,2569
4381,2018-06-30,14193,6339,9.56,,2569
4382,2022-12-31,39860,3008,1.29,,03050
4383,2021-12-31,34902,1291,0.55,,03050
4384,2022-09-30,402496,17635,1.96,,3743
4385,2021-09-30,238598,21808,2.43,0.82,3743
4386,2020-09-30,197083,30167,3.37,,3743
4387,2019-09-30,534257,126824,15.56,,3743
4388,2018-09-30,491479,101597,12.71,,3743
4389,2022-12-31,3663358,473711,8.07,0.25,5211
4390,2021-12-31,4293510,2665443,45.44,0.06,5211
4391,2020-12-31,3833310,397484,7.27,0.21,5211
4392,2019-12-31,4780447,766633,14.64,0.62,5211
4393,2018-12-31,5410283,658991,13.53,0.53,5211
4394,2022-12-31,1651802,89536,6.95,0.43,5263
4395,2021-12-31,1729155,112588,8.73,0.6,5263
4396,2020-12-31,1552652,72786,5.64,0.71,5263
4397,2019-12-31,1768727,129324,10.02,0.7,5263
4398,2018-12-31,2256835,144693,11.2,0.63,5263
4399,2022-12-31,651446,323558,8.86,1.04,5176
4400,2021-12-31,675558,195484,4.98,1.22,5176
4401,2020-06-30,556875,208207,6.4,1.15,5176
4402,2019-06-30,580299,386373,12.98,0.74,5176
4403,2018-06-30,560406,427691,14.51,0.66,5176
4404,2022-12-31,80067,2495,0.38,,0148
4405,2021-12-31,90444,698,0.12,,0148
4406,2020-12-31,82233,-13231,-2.5,,0148
4407,2019-12-31,242977,-19136,-3.64,,0148
4408,2018-12-31,300429,-6871,-1.35,,0148
4409,2022-12-31,120980,26910,3.53,0.57,0001
4410,2021-12-31,145441,25291,3.44,0.44,0001
4411,2020-12-31,128411,22586,3.43,0.44,0001
4412,2019-12-31,122969,18819,2.93,0.51,0001
4413,2018-12-31,88288,12173,2.14,,0001
4414,2022-12-31,5030,54,0.06,,03033
4415,2021-12-31,10992,21,0.03,,03033
4416,2020-12-31,5133,-2183,-2.36,-0.13,03033
4417,2019-12-31,7435,1377,6.9,,03033
4418,2023-04-30,58369,1049,0.66,1.21,7235
4419,2022-04-30,92054,6211,3.92,0.38,7235
4420,2021-04-30,100627,13175,8.3,0.38,7235
4421,2020-04-30,101619,8623,5.44,0.56,7235
4422,2019-04-30,105704,10292,6.47,0.47,7235
4423,2018-04-30,109385,12294,7.73,0.45,7235
4424,2023-06-30,247964,5710,0.21,,7106
4425,2022-06-30,2687227,732428,28.17,0.39,7106
4426,2021-06-30,7164180,3812905,147.48,0.22,7106
4427,2020-06-30,2131809,525586,40.2,,7106
4428,2019-06-30,1489316,123754,15.09,0.1,7106
4429,2018-06-30,1304460,107021,16.16,0.5,7106
4430,2022-09-30,209953,8128,6.77,0.43,03018
4431,2021-09-30,187553,7750,6.49,0.45,03018
4432,2020-09-30,163510,6598,5.5,0.45,03018
4433,2019-09-30,145040,6377,5.32,0.39,03018
4434,2022-12-31,202021,39852,11.53,,6521
4435,2021-12-31,244780,38838,11.22,0.13,6521
4436,2020-12-31,225431,32722,9.46,0.11,6521
4437,2019-12-31,275223,52235,15.1,0.17,6521
4438,2018-12-31,400543,52960,17.92,0.39,6521
4439,2022-12-31,479672,39217,4.41,0.23,5303
4440,2021-12-31,301147,27298,11.93,0.15,5303
4441,2022-12-31,126787,4142,1.81,,7186
4442,2021-12-31,159744,2884,1.36,,7186
4443,2020-12-31,139564,-2423,-1.15,,7186
4444,2019-12-31,77158,-5690,-3.12,,7186
4445,2019-08-31,101138,-3417,-1.87,,7186
4446,2018-08-31,130666,-1038,-0.52,,7186
4447,2022-12-31,2753735,243661,29.13,,6139
4448,2021-12-31,3179010,411423,49.37,0.0,6139
4449,2020-12-31,2957180,362420,43.75,0.0,6139
4450,2019-12-31,3124564,364837,44.16,0.0,6139
4451,2018-12-31,2639065,294924,35.8,0.0,6139
4452,2023-06-30,15131,568,0.14,,9717
4453,2022-06-30,79826,1212,0.29,,9717
4454,2021-06-30,36614,482,0.11,,9717
4455,2020-12-31,53212,442,0.11,,9717
4456,2019-12-31,61388,5509,1.32,,9717
4457,2018-12-31,58567,2730,0.74,,9717
4458,2023-07-31,6159,-1207,-0.21,,7082
4459,2022-07-31,76493,-28382,-4.99,,7082
4460,2021-07-31,314156,4229,0.74,1.69,7082
4461,2020-07-31,115172,-19881,-3.36,,7082
4462,2019-07-31,243737,-45123,-7.28,-0.17,7082
4463,2018-07-31,255763,-12870,-1.69,,7082
4464,2023-03-31,49631,-10103,-1.55,,1538
4465,2022-03-31,297619,36474,5.2,,1538
4466,2021-03-31,265950,62824,11.37,0.0,1538
4467,2020-03-31,220774,62459,11.67,0.0,1538
4468,2019-03-31,198881,78204,21.13,,1538
4469,2018-03-31,122956,33157,11.76,,1538
4470,2023-03-31,10059,-1085,-0.31,,0050
4471,2022-03-31,22385,-21655,-6.24,,0050
4472,2021-03-31,22818,-1342,-0.39,-0.51,0050
4473,2020-03-31,28151,-608,-0.18,-1.11,0050
4474,2019-03-31,28453,768,0.13,1.54,0050
4475,2018-03-31,22302,1322,0.4,,0050
4476,2022-12-31,195238,8930,1.19,,7228
4477,2021-12-31,264345,10514,2.05,0.73,7228
4478,2020-12-31,189366,8126,0.65,,7228
4479,2019-12-31,232288,7117,2.62,,7228
4480,2018-12-31,210440,7662,2.61,,7228
4481,2022-12-31,1736793,298134,67.68,0.52,5012
4482,2021-12-31,1894353,314422,71.38,0.28,5012
4483,2020-12-31,1217759,45090,10.24,1.46,5012
4484,2019-12-31,944579,54190,12.3,0.41,5012
4485,2018-12-31,962220,78198,17.59,0.57,5012
4486,2023-06-30,183128,-6375,-0.19,,7097
4487,2022-06-30,552129,-1679,0.14,,7097
4488,2021-06-30,491488,-11931,-1.35,,7097
4489,2020-06-30,254956,-12815,-3.77,,7097
4490,2019-06-30,279357,2747,3.45,,7097
4491,2018-12-31,283600,-1641,-2.33,,7097
4492,2022-12-31,51247,9790,2.58,,7211
4493,2021-12-31,43539,5481,4.61,,7211
4494,2020-12-31,29387,-9521,-12.3,,7211
4495,2019-12-31,27196,-3811,-4.92,,7211
4496,2018-12-31,22897,-4613,-5.95,,7211
4497,2023-03-31,30139,-8640,-0.2,,2259
4498,2022-03-31,66528,-4745,-0.11,,2259
4499,2021-03-31,37819,-30034,-0.7,,2259
4500,2020-03-31,24174,-22703,-0.53,,2259
4501,2020-01-31,20599,25287,0.6,,2259
4502,2019-01-31,69944,-24073,-0.58,,2259
4503,2018-01-31,56820,-23608,-0.56,,2259
4504,2022-12-31,251857,34139,1.7,2.91,8524
4505,2021-12-31,302272,78495,3.89,1.7,8524
4506,2020-12-31,317880,59487,2.95,2.24,8524
4507,2019-12-31,377112,76451,3.79,1.39,8524
4508,2018-12-31,375060,99214,5.75,1.11,8524
4509,2022-12-31,173561,49012,11.2,,5191
4510,2021-12-31,255879,61602,14.16,,5191
4511,2020-12-31,131870,25278,5.83,,5191
4512,2019-12-31,148563,48641,11.23,0.09,5191
4513,2018-12-31,179331,55359,12.78,0.16,5191
4514,2022-12-31,2313453,-6399,-0.98,-3.06,4405
4515,2021-12-31,2537307,-15398,-2.36,-0.64,4405
4516,2020-12-31,2959619,-165580,-25.37,-0.06,4405
4517,2019-12-31,4172447,43645,6.69,0.6,4405
4518,2018-12-31,4858206,101034,15.48,0.26,4405
4519,2023-06-30,21314,-1268,-0.07,,2429
4520,2022-06-30,14325,-12804,-0.76,,2429
4521,2021-06-30,4423,-12988,-1.0,,2429
4522,2020-06-30,3354,-17140,-2.15,,2429
4523,2019-06-30,6166,-13623,-2.0,,2429
4524,2018-06-30,50056,-167,-0.02,,2429
4525,2023-05-31,12292,-1091,-0.62,,5149
4526,2022-05-31,57500,-1510,-0.88,,5149
4527,2021-05-31,34903,1900,1.09,,5149
4528,2020-05-31,16182,-75245,-42.89,,5149
4529,2019-05-31,36880,3988,2.27,,5149
4530,2018-05-31,48459,823,0.47,,5149
4531,2023-03-31,947507,48564,6.07,0.25,5140
4532,2022-03-31,1481413,65251,8.15,0.12,5140
4533,2021-03-31,946612,41274,14.51,0.14,5140
4534,2020-03-31,747438,8890,4.44,0.45,5140
4535,2019-03-31,736801,13062,6.54,,5140
4536,2018-03-31,710209,29398,14.7,0.31,5140
4537,2022-12-31,335771,15544,4.45,,0211
4538,2021-12-31,388653,62619,17.95,0.17,0211
4539,2020-12-31,239145,9268,2.66,,0211
4540,2019-12-31,238179,398,0.42,,0211
4541,2022-12-31,176779,-3713,-0.95,,0221
4542,2021-12-31,204047,2501,0.7,,0221
4543,2020-12-31,242643,16172,5.05,0.0,0221
4544,2022-12-31,456313,-3886,-0.23,,2054
4545,2021-12-31,511034,-30850,-1.79,-0.16,2054
4546,2020-12-31,442877,-14181,-0.86,-0.34,2054
